Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.1067308793654256714174761091,0.106730879365426,0.106730879365426,0.106730879365426,0.106730879365426,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,7691172
0.02,0,0.1047717250866187276957139638,0.104771725086619,0.104771725086619,0.104771725086619,0.104771725086619,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,15382340
0.03,0,0.1047418190592436752956980543,0.104741819059244,0.104741819059244,0.104741819059244,0.104741819059244,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,23073520
0.04,0,0.1047119890062707190246040886,0.104711989006271,0.104711989006271,0.104711989006271,0.104711989006271,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,30764690
0.05,0,0.1046822345779495890785052804,0.10468223457795,0.10468223457795,0.10468223457795,0.10468223457795,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,38455860
0.06,0,0.1046525554268556321912116599,0.104652555426856,0.104652555426856,0.104652555426856,0.104652555426856,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,46147040
0.07,0,0.1046229512078711200490671296,0.104622951207871,0.104622951207871,0.104622951207871,0.104622951207871,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,53838210
0.08,0,0.1045934215781629370734938947,0.104593421578163,0.104593421578163,0.104593421578163,0.104593421578163,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,61529380
0.09,0,0.1045639661971655565205774828,0.104563966197166,0.104563966197166,0.104563966197166,0.104563966197166,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,69220550
0.10,0,0.1045345847265596941585404965,0.10453458472656,0.10453458472656,0.10453458472656,0.10453458472656,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,76911730
0.11,0,0.1045052768302532525774689897,0.104505276830253,0.104505276830253,0.104505276830253,0.104505276830253,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,84602900
0.12,0,0.1044760421743622196041095236,0.104476042174362,0.104476042174362,0.104476042174362,0.104476042174362,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,92294070
0.13,0,0.1044468804271923185065248645,0.104446880427192,0.104446880427192,0.104446880427192,0.104446880427192,0,0,0,0,0.9876563281102501057271548173,-1129.8695030310595577844978581,-872.5825825979493901004355848,99985240
